Datetime,Abel_LMP,Abel_LMP_DA,Adams_LMP,Adams_LMP_DA,Alder_LMP,Alder_LMP_DA,Arne_LMP,Arne_LMP_DA,Arthur_LMP,Arthur_LMP_DA,Asser_LMP,Asser_LMP_DA,Astor_LMP,Astor_LMP_DA,Austen_LMP,Austen_LMP_DA,Bach_LMP,Bach_LMP_DA,Bacon_LMP,Bacon_LMP_DA,Baker_LMP,Baker_LMP_DA,Barlow_LMP,Barlow_LMP_DA,Barton_LMP,Barton_LMP_DA,Basov_LMP,Basov_LMP_DA,Bayle_LMP,Bayle_LMP_DA,Behring_LMP,Behring_LMP_DA,Bloch_LMP,Bloch_LMP_DA,Cabell_LMP,Cabell_LMP_DA,Cabot_LMP,Cabot_LMP_DA,Carew_LMP,Carew_LMP_DA,Cecil_LMP,Cecil_LMP_DA,Chase_LMP,Chase_LMP_DA,Chifa_LMP,Chifa_LMP_DA,Clark_LMP,Clark_LMP_DA,Cobb_LMP,Cobb_LMP_DA,Cole_LMP,Cole_LMP_DA,Comte_LMP,Comte_LMP_DA
2020-01-23 22:00:00,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0,20.419098,0.0
2020-01-23 23:00:00,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0
2020-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 03:00:00,16.970947,0.0,16.967831,0.0,16.758986,0.0,16.868786,0.0,17.267627,0.0,17.205332,0.0,17.350154,0.0,16.93271,0.0,16.446708,0.0,16.443255,0.0,16.412898,0.0,16.342497,0.0,16.602322,0.0,16.538026,0.0,16.622738,0.0,16.616315,0.0,16.212661,0.0,16.26956,0.0,17.02133,0.0,23.366827,0.0,20.49144,0.0,14.440355,0.0,15.830631,0.0,15.285737,0.0,15.01423,0.0,15.186833,0.0,18.337636,0.0
2020-01-24 04:00:00,19.743171,0.0,19.739547,0.0,19.496587,0.0,19.624323,0.0,20.088314,0.0,20.015844,0.0,20.184323,0.0,19.698688,0.0,19.133298,0.0,19.12928,0.0,19.093964,0.0,19.012063,0.0,19.314331,0.0,19.239532,0.0,19.338082,0.0,19.33061,0.0,18.861019,0.0,18.927212,0.0,19.801785,0.0,27.183826,0.0,23.838742,0.0,16.799204,0.0,18.416583,0.0,17.782681,0.0,17.466822,0.0,17.66762,0.0,21.33311,0.0
2020-01-24 05:00:00,21.696141,45.451123,21.692158,45.442779,21.425165,44.883456,21.565536,45.177519,22.075425,46.245684,21.995786,46.078848,22.18093,46.466706,21.647258,45.348717,21.025939,44.047121,21.021525,44.037873,20.982715,43.956571,20.892712,43.768025,21.224881,44.463883,21.142683,44.291686,21.250981,44.51856,21.24277,44.501359,20.726727,43.420303,20.799468,43.572689,21.760553,45.586059,29.872815,62.580392,26.19684,54.879612,18.460961,38.673762,20.238329,42.39716,19.541721,40.937841,19.194619,40.210698,19.415279,40.672958,23.443355,49.111351
2020-01-24 06:00:00,23.490734,76.239412,23.486422,76.225415,23.197344,75.287211,23.349326,75.78047,23.901391,77.572202,23.815164,77.292352,24.015623,77.942943,23.437807,76.067637,22.765097,73.884348,22.760317,73.868835,22.718297,73.73246,22.62085,73.416193,22.980493,74.58342,22.891496,74.294579,23.008753,74.675136,22.999863,74.646283,22.441135,72.832927,22.519893,73.088537,23.560474,76.465752,32.343741,104.971933,28.363708,92.054695,19.987956,64.871111,21.912339,71.116714,21.158112,68.668863,20.782298,67.449157,21.021211,68.224549,25.382468,82.379053
2020-01-24 07:00:00,72.948889,0.0,72.935497,0.0,72.037786,0.0,72.509755,0.0,74.224155,0.0,73.956384,0.0,74.578895,0.0,72.784528,0.0,70.695471,0.0,70.680628,0.0,70.550138,0.0,70.247522,0.0,71.364371,0.0,71.087997,0.0,71.452128,0.0,71.424521,0.0,69.68943,0.0,69.934008,0.0,73.16546,0.0,100.441303,0.0,88.081579,0.0,62.071248,0.0,68.047289,0.0,65.705088,0.0,64.538025,0.0,65.279951,0.0,78.823541,0.0
2020-01-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 16:00:00,0.0,20.610329,0.0,20.606545,0.0,20.352914,0.0,20.48626,0.0,20.970631,0.0,20.894977,0.0,21.070856,0.0,20.563891,0.0,19.973668,0.0,19.969474,0.0,19.932607,0.0,19.847108,0.0,20.162653,0.0,20.084569,0.0,20.187447,0.0,20.179647,0.0,19.68943,0.0,19.758531,0.0,20.671517,0.0,28.37779,0.0,24.885784,0.0,17.537057,0.0,19.225474,0.0,18.56373,0.0,18.233998,0.0,18.443615,0.0,22.2701
2020-01-24 17:00:00,0.0,74.294397,0.0,74.280758,0.0,73.366489,0.0,73.847164,0.0,75.593185,0.0,75.320476,0.0,75.954468,0.0,74.127005,0.0,71.999416,0.0,71.984299,0.0,71.851403,0.0,71.543205,0.0,72.680654,0.0,72.399182,0.0,72.770029,0.0,72.741913,0.0,70.974819,0.0,71.223908,0.0,74.514963,0.0,102.293897,0.0,89.706203,0.0,63.216124,0.0,69.30239,0.0,66.916988,0.0,65.728399,0.0,66.484009,0.0,80.277405
2020-01-24 18:00:00,0.0,73.712684,0.0,73.699152,0.0,72.792041,0.0,73.268952,0.0,75.001303,0.0,74.730728,0.0,75.359757,0.0,73.546602,0.0,71.435672,0.0,71.420673,0.0,71.288818,0.0,70.983033,0.0,72.111576,0.0,71.832308,0.0,72.200251,0.0,72.172355,0.0,70.419098,0.0,70.666236,0.0,73.931523,0.0,101.492952,0.0,89.003817,0.0,62.721151,0.0,68.759763,0.0,66.393038,0.0,65.213756,0.0,65.96345,0.0,79.648846
2020-01-24 19:00:00,7.86551,20.610329,7.870955,20.606545,8.235972,20.352914,8.044065,20.48626,7.346976,20.970631,7.455854,20.894977,7.202736,21.070856,7.93234,20.563891,8.781768,19.973668,8.787804,19.969474,8.840862,19.932607,8.963908,19.847108,8.509788,20.162653,8.622164,20.084569,8.474105,20.187447,8.485331,20.179647,9.190833,19.68943,4.887607,19.758531,5.11829,20.671517,7.061693,28.37779,6.0614,24.885784,5.31598,17.537057,3.772537,19.225474,10.8109,18.56373,8.489221,18.233998,5.152417,18.443615,5.476827,22.2701
2020-01-24 20:00:00,19.060001,20.049505,19.056502,20.045825,18.821949,19.799095,18.945264,19.928812,19.393201,20.400003,19.323238,20.326408,19.485887,20.497501,19.017057,20.004332,18.47123,19.430169,18.467352,19.426089,18.433258,19.390225,18.354191,19.307053,18.646,19.614011,18.573789,19.538052,18.668929,19.638131,18.661716,19.630543,18.208373,19.153665,18.272276,19.220886,19.116586,20.109028,26.243187,27.605608,23.013852,24.208622,16.217903,17.05986,17.779316,18.702334,17.167349,18.058596,16.86242,17.737837,17.056269,17.94175,20.594923,21.664113
2020-01-24 21:00:00,18.072542,20.028674,18.069224,20.024997,17.846823,19.778524,17.96375,19.908107,18.38848,20.378808,18.322141,20.30529,18.476364,20.476205,18.031823,19.983547,17.514274,19.409981,17.510597,19.405906,17.478269,19.370079,17.403298,19.286993,17.679989,19.593633,17.61152,19.517752,17.701731,19.617727,17.694891,19.610147,17.265035,19.133765,17.325628,19.200915,18.126196,20.088135,24.883582,27.576926,21.821553,24.18347,15.377688,17.042135,16.858207,18.682902,16.277944,18.039833,15.988813,17.719407,16.17262,17.923109,19.527943,21.641605
2020-01-24 22:00:00,0.0,19.743171,0.0,19.739547,0.0,19.496587,0.0,19.624323,0.0,20.088314,0.0,20.015844,0.0,20.184323,0.0,19.698688,0.0,19.133298,0.0,19.12928,0.0,19.093964,0.0,19.012063,0.0,19.314331,0.0,19.239532,0.0,19.338082,0.0,19.33061,0.0,18.861019,0.0,18.927212,0.0,19.801785,0.0,27.183826,0.0,23.838742,0.0,16.799204,0.0,18.416583,0.0,17.782681,0.0,17.466822,0.0,17.66762,0.0,21.33311
2020-01-24 23:00:00,19.451299,0.34504,19.449588,0.34504,19.33487,0.34504,19.395183,0.34504,19.614265,0.34504,19.580047,0.34504,19.659597,0.34504,19.430296,0.34504,19.163336,0.34504,19.16144,0.34504,19.144765,0.34504,19.106093,0.34504,19.248815,0.34504,19.213497,0.34504,19.260029,0.34504,19.256501,0.34504,19.034775,0.34504,19.06603,0.34504,19.478975,0.34504,22.964539,0.34504,21.385097,0.34504,18.061252,0.34504,18.824927,0.34504,18.525618,0.34504,18.37648,0.34504,18.47129,0.34504,20.202018,0.34504
2020-01-25 00:00:00,19.743171,19.474173,19.739547,19.470598,19.496587,19.230948,19.624323,19.356944,20.088314,19.814614,20.015844,19.74313,20.184323,19.909314,19.698688,19.430296,19.133298,18.872609,19.12928,18.868646,19.093964,18.833811,19.012063,18.753026,19.314331,19.051176,19.239532,18.977396,19.338082,19.074603,19.33061,19.067233,18.861019,18.60404,18.927212,18.669331,19.801785,19.531988,27.183826,26.813449,23.838742,23.513942,16.799204,16.570317,18.416583,18.16566,17.782681,17.540394,17.466822,17.228839,17.66762,17.426901,21.33311,21.042449
2020-01-25 01:00:00,19.060001,19.743171,19.056502,19.739547,18.821949,19.496587,18.945264,19.624323,19.393201,20.088314,19.323238,20.015844,19.485887,20.184323,19.017057,19.698688,18.47123,19.133298,18.467352,19.12928,18.433258,19.093964,18.354191,19.012063,18.646,19.314331,18.573789,19.239532,18.668929,19.338082,18.661716,19.33061,18.208373,18.861019,18.272276,18.927212,19.116586,19.801785,26.243187,27.183826,23.013852,23.838742,16.217903,16.799204,17.779316,18.416583,17.167349,17.782681,16.86242,17.466822,17.056269,17.66762,20.594923,21.33311
2020-01-25 02:00:00,18.466951,19.474173,18.463561,19.470598,18.236306,19.230948,18.355785,19.356944,18.789784,19.814614,18.721998,19.74313,18.879586,19.909314,18.425343,19.430296,17.8965,18.872609,17.892743,18.868646,17.859709,18.833811,17.783102,18.753026,18.065832,19.051176,17.995868,18.977396,18.088047,19.074603,18.081059,19.067233,17.641822,18.60404,17.703737,18.669331,18.521776,19.531988,25.426633,26.813449,22.297779,23.513942,15.713285,16.570317,17.226115,18.16566,16.633189,17.540394,16.337748,17.228839,16.525566,17.426901,19.954115,21.042449
2020-01-25 03:00:00,0.0,53.827588,0.0,53.817706,0.0,53.155302,0.0,53.50356,0.0,54.768582,0.0,54.570999,0.0,55.030338,0.0,53.706309,0.0,52.164834,0.0,52.153881,0.0,52.057596,0.0,51.834301,0.0,52.658402,0.0,52.454471,0.0,52.723157,0.0,52.702786,0.0,51.422496,0.0,51.602965,0.0,53.987392,0.0,74.113714,0.0,64.99371,0.0,45.801185,0.0,50.210791,0.0,48.482526,0.0,47.621372,0.0,48.168825,0.0,58.162381
2020-01-25 04:00:00,0.0,20.849965,0.0,20.846138,0.0,20.589557,0.0,20.724454,0.0,21.214457,0.0,21.137924,0.0,21.315847,0.0,20.802988,0.0,20.205902,0.0,20.20166,0.0,20.164364,0.0,20.077871,0.0,20.397085,0.0,20.318092,0.0,20.422167,0.0,20.414276,0.0,19.91836,0.0,19.988264,0.0,20.911865,0.0,28.70774,0.0,25.175132,0.0,17.740961,0.0,19.449009,0.0,18.779571,0.0,18.446005,0.0,18.65806,0.0,22.529036
2020-01-25 05:00:00,14.191367,26.681892,14.188762,26.676993,14.014122,26.348645,14.105938,26.521273,14.439455,27.148335,14.387363,27.050395,14.508466,27.278085,14.159392,26.621775,13.75299,25.857678,13.750103,25.852249,13.724718,25.804521,13.665847,25.693836,13.883117,26.102336,13.829352,26.001249,13.900189,26.134434,13.894819,26.124336,13.557277,25.489707,13.604856,25.579164,14.233498,26.761105,19.5397,36.737557,17.135258,32.216846,12.075247,22.70327,13.237817,24.889075,12.782169,24.032388,12.55513,23.605522,12.699463,23.87689,15.334213,28.830613
2020-01-25 06:00:00,20.028674,22.974552,20.024997,22.970334,19.778524,22.687609,19.908107,22.836251,20.378808,23.376185,20.30529,23.291853,20.476205,23.487907,19.983547,22.922788,19.409981,22.264859,19.405906,22.260185,19.370079,22.219088,19.286993,22.123782,19.593633,22.475523,19.517752,22.388482,19.617727,22.503161,19.610147,22.494467,19.133765,21.948017,19.200915,22.025044,20.088135,23.042759,27.576926,31.633024,24.18347,27.740447,17.042135,19.548743,18.682902,21.43084,18.039833,20.693186,17.719407,20.325631,17.923109,20.559293,21.641605,24.824717
2020-01-25 07:00:00,19.474173,0.0,19.470598,0.0,19.230948,0.0,19.356944,0.0,19.814614,0.0,19.74313,0.0,19.909314,0.0,19.430296,0.0,18.872609,0.0,18.868646,0.0,18.833811,0.0,18.753026,0.0,19.051176,0.0,18.977396,0.0,19.074603,0.0,19.067233,0.0,18.60404,0.0,18.669331,0.0,19.531988,0.0,26.813449,0.0,23.513942,0.0,16.570317,0.0,18.16566,0.0,17.540394,0.0,17.228839,0.0,17.426901,0.0,21.042449,0.0
2020-01-25 08:00:00,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2020-01-25 09:00:00,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2020-01-25 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25 11:00:00,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2020-01-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25 17:00:00,0.0,72.948889,0.0,72.935497,0.0,72.037786,0.0,72.509755,0.0,74.224155,0.0,73.956384,0.0,74.578895,0.0,72.784528,0.0,70.695471,0.0,70.680628,0.0,70.550138,0.0,70.247522,0.0,71.364371,0.0,71.087997,0.0,71.452128,0.0,71.424521,0.0,69.68943,0.0,69.934008,0.0,73.16546,0.0,100.441303,0.0,88.081579,0.0,62.071248,0.0,68.047289,0.0,65.705088,0.0,64.538025,0.0,65.279951,0.0,78.823541
2020-01-25 18:00:00,0.0,70.368866,0.0,70.355948,0.0,69.489986,0.0,69.945264,0.0,71.599029,0.0,71.340729,0.0,71.941223,0.0,70.210318,0.0,68.195146,0.0,68.180828,0.0,68.054953,0.0,67.76304,0.0,68.840389,0.0,68.573789,0.0,68.925042,0.0,68.898411,0.0,67.224686,0.0,67.460614,0.0,70.577778,0.0,96.888941,0.0,84.96635,0.0,59.875941,0.0,65.640624,0.0,63.38126,0.0,62.255474,0.0,62.971159,0.0,76.035747
2020-01-25 19:00:00,13.02885,25.059231,13.026458,25.05463,12.866125,24.746251,12.95042,24.908381,13.256616,25.497307,13.208791,25.405323,13.319973,25.619167,12.999495,25.00277,12.626384,24.285142,12.623733,24.280043,12.600427,24.235218,12.546379,24.131263,12.745851,24.514921,12.69649,24.419981,12.761525,24.545067,12.756594,24.535583,12.446703,23.939549,12.490385,24.023566,13.06753,25.133627,17.939063,34.50336,15.731586,30.257577,11.086077,21.322569,12.153412,23.375445,11.73509,22.570857,11.526649,22.169951,11.659159,22.424815,14.078077,27.077278
2020-01-25 20:00:00,13.02885,24.363604,13.026458,24.359131,12.866125,24.059312,12.95042,24.216941,13.256616,24.789519,13.208791,24.700089,13.319973,24.907996,12.999495,24.30871,12.626384,23.611003,12.623733,23.606046,12.600427,23.562465,12.546379,23.461396,12.745851,23.834403,12.69649,23.742099,12.761525,23.863713,12.756594,23.854492,12.446703,23.275004,12.490385,23.356688,13.06753,24.435935,17.939063,33.545571,15.731586,29.417647,11.086077,20.730669,12.153412,22.726558,11.73509,21.944306,11.526649,21.554528,11.659159,21.802318,14.078077,26.325631
2020-01-25 21:00:00,18.466951,19.743171,18.463561,19.739547,18.236306,19.496587,18.355785,19.624323,18.789784,20.088314,18.721998,20.015844,18.879586,20.184323,18.425343,19.698688,17.8965,19.133298,17.892743,19.12928,17.859709,19.093964,17.783102,19.012063,18.065832,19.314331,17.995868,19.239532,18.088047,19.338082,18.081059,19.33061,17.641822,18.861019,17.703737,18.927212,18.521776,19.801785,25.426633,27.183826,22.297779,23.838742,15.713285,16.799204,17.226115,18.416583,16.633189,17.782681,16.337748,17.466822,16.525566,17.66762,19.954115,21.33311
2020-01-25 22:00:00,16.970947,16.970947,16.978048,16.978713,17.454078,17.499271,17.203806,17.225589,16.294712,16.231455,16.436703,16.386728,16.106604,16.025751,17.058103,17.066256,18.165867,18.277643,18.173738,18.28625,18.242932,18.361917,18.403401,18.537397,17.811169,17.889766,17.957722,18.050028,17.764634,17.838878,17.779274,17.854887,18.69934,18.861019,12.335355,12.07956,12.912516,12.645368,17.77864,17.415307,15.39615,15.064865,12.398712,12.265969,10.544445,10.200747,20.812116,21.171431,17.284126,17.431711,12.389543,12.207668,13.855796,13.564396
2020-01-25 23:00:00,0.0,0.222009,0.0,0.221968,0.0,0.219236,0.0,0.220672,0.0,0.22589,0.0,0.225075,0.0,0.226969,0.0,0.221508,0.0,0.215151,0.0,0.215106,0.0,0.214708,0.0,0.213787,0.0,0.217186,0.0,0.216345,0.0,0.217453,0.0,0.217369,0.0,0.212089,0.0,0.212833,0.0,0.222668,0.0,0.305677,0.0,0.268063,0.0,0.188904,0.0,0.207091,0.0,0.199963,0.0,0.196411,0.0,0.198669,0.0,0.239887
2020-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
