Datetime,Abel_LMP,Abel_LMP DA,Adams_LMP,Adams_LMP DA,Alder_LMP,Alder_LMP DA,Arne_LMP,Arne_LMP DA,Arthur_LMP,Arthur_LMP DA,Asser_LMP,Asser_LMP DA,Astor_LMP,Astor_LMP DA,Austen_LMP,Austen_LMP DA,Bach_LMP,Bach_LMP DA,Bacon_LMP,Bacon_LMP DA,Baker_LMP,Baker_LMP DA,Barlow_LMP,Barlow_LMP DA,Barton_LMP,Barton_LMP DA,Basov_LMP,Basov_LMP DA,Bayle_LMP,Bayle_LMP DA,Behring_LMP,Behring_LMP DA,Bloch_LMP,Bloch_LMP DA,Cabell_LMP,Cabell_LMP DA,Cabot_LMP,Cabot_LMP DA,Carew_LMP,Carew_LMP DA,Cecil_LMP,Cecil_LMP DA,Chase_LMP,Chase_LMP DA,Chifa_LMP,Chifa_LMP DA,Clark_LMP,Clark_LMP DA,Cobb_LMP,Cobb_LMP DA,Cole_LMP,Cole_LMP DA,Comte_LMP,Comte_LMP DA
2020-03-14 07:00:00,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943,22.96816,19.68943
2020-03-14 08:00:00,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775,21.288154,19.034775
2020-03-14 09:00:00,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417,20.419098,15.931417
2020-03-14 10:00:00,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0
2020-03-14 11:00:00,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098
2020-03-14 12:00:00,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943
2020-03-14 13:00:00,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943,19.68943
2020-03-14 14:00:00,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0
2020-03-14 15:00:00,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019
2020-03-14 16:00:00,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879
2020-03-14 17:00:00,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559
2020-03-14 18:00:00,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762,24.617414,51.156762
2020-03-14 19:00:00,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577,26.324557,83.009577
2020-03-14 20:00:00,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752,26.324557,32.461752
2020-03-14 21:00:00,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563,24.617414,27.274563
2020-03-14 22:00:00,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525,24.617414,26.504525
2020-03-14 23:00:00,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003,23.657594,26.784003
2020-03-15 00:00:00,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557,22.96816,26.324557
2020-03-15 01:00:00,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557
2020-03-15 02:00:00,24.148983,25.191751,24.14455,25.191751,23.847372,25.191751,24.003613,25.191751,24.571147,25.191751,24.482504,25.191751,24.68858,25.191751,24.094573,25.191751,23.403012,25.191751,23.398099,25.191751,23.354902,25.191751,23.254723,25.191751,23.624445,25.191751,23.532954,25.191751,23.653496,25.191751,23.644357,25.191751,23.069973,25.191751,23.150938,25.191751,24.220677,25.191751,33.250066,25.191751,29.158506,25.191751,20.548052,25.191751,22.526359,25.191751,21.750997,25.191751,21.364653,25.191751,21.61026,25.191751,26.093727,25.191751
2020-03-15 03:00:00,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325,23.437807,25.429325
2020-03-15 04:00:00,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501,24.617414,25.379501
2020-03-15 05:00:00,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751,500.0,24.984751
2020-03-15 06:00:00,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003,500.0,20.400003
2020-03-15 07:00:00,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0,24.617414,0.0
2020-03-15 08:00:00,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0
2020-03-15 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15 14:00:00,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0
2020-03-15 15:00:00,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547,19.983547
2020-03-15 16:00:00,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973
2020-03-15 17:00:00,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235,21.116714,29.009235
2020-03-15 18:00:00,23.069973,32.899735,23.069973,32.903334,23.069973,33.144549,23.069973,33.017731,23.069973,32.557071,23.069973,32.629021,23.069973,32.461752,23.069973,32.943899,23.069973,33.505229,23.069973,33.509218,23.069973,33.54428,23.069973,33.625593,23.069973,33.325496,23.069973,33.399758,23.069973,33.301915,23.069973,33.309333,23.069973,33.775553,23.069973,35.249316,23.069973,35.251749,23.069973,35.273133,23.069973,35.334963,23.069973,35.017429,23.069973,35.075198,23.069973,34.846147,23.069973,34.906451,23.069973,34.913869,23.069973,35.470782
2020-03-15 19:00:00,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161,23.128644,80.272161
2020-03-15 20:00:00,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497,23.128644,52.107497
2020-03-15 21:00:00,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129,23.069973,27.755129
2020-03-15 22:00:00,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087
2020-03-15 23:00:00,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807,19.430296,23.437807
2020-03-16 00:00:00,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766,18.861019,23.206766
2020-03-16 01:00:00,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807
